fold,stat,family,rows,nll,crps,mae,mse,pit_ks
v6_2024_h1,pts,structural_shooting,2067,3.750354848934062,3.2635370802037977,4.830588727624576,34.83242519541546,0.20922064899896553
v6_2024_h1,reb,minutes_mixture_nb2,2067,2.095483177279131,1.2629976988276237,1.8021094963654534,5.839963606917323,0.05693760018867833
v6_2024_h1,ast,minutes_mixture_nb2,2067,1.6877542301228943,0.8390153198200714,1.209342723934675,2.7268346458077155,0.0676300338596646
v6_2024_h1,fg3m,minutes_mixture_nb2,2067,1.0866231818109433,0.4558245611445394,0.6940724054516793,1.1101743864607725,0.03551514517347587
v6_2024_h1,stl,hurdle_nb2,2067,1.1869068771145843,0.4801002086793107,0.7408107405034817,0.9945489906308572,0.03547894837146237
v6_2024_h1,blk,hurdle_nb2,2067,0.8056888980200444,0.2965882657996456,0.479159952337903,0.5564541452842539,0.04051065418327615
v6_2024_h1,turnover,minutes_mixture_nb2,2067,1.506850227183145,0.6809369934990397,1.0128247633388097,1.8189613289255833,0.0324531263128246
v6_2024_h2,pts,structural_shooting,2650,3.7188211084616905,3.329687805071698,4.935524773584906,36.16436865015943,0.22274078594055952
v6_2024_h2,reb,minutes_mixture_nb2,2650,2.1076501490674167,1.2752278295282893,1.8110972740705902,6.067916466821728,0.06219368932685254
v6_2024_h2,ast,minutes_mixture_nb2,2650,1.703078853567417,0.8454860122568995,1.2206019612580719,2.8340455589585067,0.05723752918078662
v6_2024_h2,fg3m,minutes_mixture_nb2,2650,1.0743667819608933,0.4481444855254032,0.6964469793017326,1.0601079903832495,0.02069515767905261
v6_2024_h2,stl,hurdle_nb2,2650,1.1531478813787501,0.4566892447840591,0.7172975667561747,0.8885487208372246,0.025278543598288405
v6_2024_h2,blk,hurdle_nb2,2650,0.7976973683599945,0.29189496847023166,0.47974668652069347,0.5059600312355854,0.04256204332836144
v6_2024_h2,turnover,minutes_mixture_nb2,2650,1.4332461189617534,0.6217847126193609,0.9369509546438086,1.4737801361661373,0.025322394130258608
v6_2025_h1,pts,structural_shooting,2058,3.8378297039234743,3.318438126512087,4.894864516520894,35.85449409377096,0.19299659915603007
v6_2025_h1,reb,minutes_mixture_nb2,2058,2.1199193900015136,1.2746261959497065,1.7961110654455497,5.960241507101806,0.06636587806988103
v6_2025_h1,ast,minutes_mixture_nb2,2058,1.6584583309505474,0.8227915541511364,1.1972841653722748,2.6912967015029383,0.04262972033795265
v6_2025_h1,fg3m,minutes_mixture_nb2,2058,1.134310409637337,0.4853337676499416,0.7482339669766496,1.1310015746594841,0.05575665733790669
v6_2025_h1,stl,hurdle_nb2,2058,1.164740754590406,0.4645047413621141,0.7254375029265211,0.9256063293746016,0.030266214657342583
v6_2025_h1,blk,minutes_mixture_nb2,2058,0.7810588708017218,0.28360422241608824,0.48977623886682714,0.4910787392251546,0.018776439688438673
v6_2025_h1,turnover,minutes_mixture_nb2,2058,1.5046513261821213,0.6736997826824987,0.9965224570402672,1.7418000567840286,0.029257933793551794
v6_2025_h2,pts,structural_shooting,3811,3.645147488251597,3.2307809896257544,4.821983691944372,34.19008994096628,0.1901043482675574
v6_2025_h2,reb,minutes_mixture_nb2,3811,2.0839672538319944,1.2521826076180562,1.779956561224695,5.725578007121802,0.05881356311532171
v6_2025_h2,ast,minutes_mixture_nb2,3811,1.6713899545453288,0.8427180329618821,1.2245602879818984,2.854887645204992,0.055862884839827154
v6_2025_h2,fg3m,minutes_mixture_nb2,3811,1.1180448554379112,0.47607061783916155,0.7277674540221479,1.105595908944837,0.04544177749352585
v6_2025_h2,stl,hurdle_nb2,3811,1.1261554514539358,0.44816650462936913,0.7129242649529633,0.8813783927445686,0.014869019027802022
v6_2025_h2,blk,hurdle_nb2,3811,0.7542341874101149,0.2747337613839287,0.47655254555661325,0.4716096921600033,0.007636752292027205
v6_2025_h2,turnover,hurdle_nb2,3811,1.4161433897478777,0.6096566520303737,0.9217140093074344,1.4251868560442778,0.011326029612600874
