game_id,player_id,stat,line,raw_over_odds,raw_under_odds,no_vig_over,no_vig_under,pmf_hash,atoms_around_line,tail_probability,over_win_mass,under_win_mass,push_mass,p_over_settled,p_under_settled,fair_decimal_over,fair_decimal_under,fair_american_over,fair_american_under,model_status,calibration_status,row_status,reproducible
24969,408,fg3m,1.5,,,,,f9961ff9a45af594b882f51b9e077621c75bfdffae57b40e17aaa8a969ec2c8b,"[[0.0, 0.4643203], [1.0, 0.26531457], [2.0, 0.13700626], [3.0, 0.06834651], [4.0, 0.03353393]]",0.0,0.27036513000000006,0.72963487,0,0.27036513000000006,0.72963487,3.698701825934431,1.370548532034934,269.8701825934431,-269.8701825934433,,,,True
24970,765,fg3m,1.5,,,,,8cdcd7e1e5bc98df4604d7e111ba85a9284b7a236b67fb98bf0f835dfd298bf7,"[[0.0, 0.49459739], [1.0, 0.22852909], [2.0, 0.12045198], [3.0, 0.0663912], [4.0, 0.0375161]]",0.0,0.27687353000000003,0.72312648,0,0.2768735272312648,0.7231264727687353,3.6117573608426916,1.3828839596635984,261.17573608426915,-261.1757360842693,,,,True
24970,765,reb,2.5,,,,,a81cac76c2a10a0e85e91182a525b51870011f774440ec2e89ae2827c97d5ed2,"[[0.0, 0.35326738], [1.0, 0.24383609], [2.0, 0.1548984], [3.0, 0.09594897], [4.0, 0.05885626], [5.0, 0.03598029]]",0.0,0.24799813999999998,0.75200187,0,0.24799813752001862,0.7520018624799814,4.0322883470013124,1.3297839405638712,303.22883470013124,-303.22883470013124,,,,True
24969,409,reb,4.5,,,,,593c85361b5bb531883f734238fed077222d144db99737cb8c3b4e32d73da3b3,"[[2.0, 0.13098656], [3.0, 0.10692408], [4.0, 0.08629101], [5.0, 0.0692606], [6.0, 0.05544776], [7.0, 0.04434338]]",0.0,0.3480515499999999,0.65194843,0,0.34805155696103107,0.6519484430389689,2.873137556778587,1.533863621697808,187.3137556778587,-187.31375567785867,,,,True
24969,67033,ast,2.5,,,,,023e7715d4057f3d3646ca6dca28360bfe4e8d35796fd539171b7263e2110dc8,"[[0.0, 0.30601787671999997], [1.0, 0.19983978204109487], [2.0, 0.13894538926702923], [3.0, 0.09856335232554887], [4.0, 0.07061171018279844], [5.0, 0.05088523237163404]]",0.0,0.3551969519718759,0.644803048028124,0,0.3551969519718759,0.644803048028124,2.815339474194528,1.5508611552909153,181.5339474194528,-181.53394741945274,,,,True
24970,462,ast,2.5,,,,,486906a70802dc5d6c3521fbd01e7fa547500a1b0fe7be9e4507cde7271138b3,"[[0.0, 0.34671632873987857], [1.0, 0.23084495544080672], [2.0, 0.15038076771538014], [3.0, 0.09724329206947263], [4.0, 0.06264924196786817], [5.0, 0.04027192584213935]]",0.0,0.2720579481039346,0.7279420518960654,0,0.2720579481039346,0.7279420518960654,3.6756875032298963,1.373735721676344,267.5687503229896,-267.56875032298956,,,,True
24970,424,pts,6.5,,,,,075880caeaf32e61d39a2008ad0a959ebab91f5046bdd8fbb9b28ce951c7d64a,"[[4.0, 0.08592456], [5.0, 0.07011578], [6.0, 0.05706933], [7.0, 0.04639603], [8.0, 0.03770217], [9.0, 0.03063568]]",0.0,0.24847532999999997,0.75152469,0,0.2484753250304935,0.7515246749695066,4.024544488984078,1.3306282991181566,302.4544488984078,-302.45444889840786,,,,True
24969,726,pts,15.5,,,,,d76f9d3e1877f4a9648739afd5b4a7ffd6749d16e316bb81e0dada241a29697b,"[[13.0, 0.03579688], [14.0, 0.03442528], [15.0, 0.0329666], [16.0, 0.0314533], [17.0, 0.02991197], [18.0, 0.02836423]]",0.0,0.46823837999999984,0.53176163,0,0.46823837531761614,0.5317616246823837,2.1356643383227154,1.8805418698599972,113.56643383227154,-113.56643383227151,,,,True
24970,462,reb_ast,6.5,,,,,2a6497958965e570e46d49de0f5545eaf3af68341ab99cce9660a6009b6c9dd5,"[[4.0, 0.03156657], [5.0, 0.03555403], [6.0, 0.03849853], [7.0, 0.04050173], [8.0, 0.0416835], [9.0, 0.04216676]]",0.0,0.8281585699999999,0.17184143,0,0.82815857,0.17184143000000002,1.2074982210230583,5.819318426295684,-481.9318426295688,481.9318426295684,,,,True
24969,726,reb_ast,10.5,,,,,d76f9d3e1877f4a9648739afd5b4a7ffd6749d16e316bb81e0dada241a29697b,"[[8.0, 0.03965496], [9.0, 0.03949442], [10.0, 0.0389534], [11.0, 0.0381132], [12.0, 0.03704202], [13.0, 0.03579688]]",0.0,0.6465823600000001,0.35341765,0,0.6465823535341765,0.3534176464658235,1.5465933991765566,2.829513494869314,-182.95134948693138,182.9513494869314,,,,True
24970,462,pts_reb_ast,28.5,,,,,2a6497958965e570e46d49de0f5545eaf3af68341ab99cce9660a6009b6c9dd5,"[[26.0, 0.01765599], [27.0, 0.01631124], [28.0, 0.01504564], [29.0, 0.01385831], [30.0, 0.01274759], [31.0, 0.01171119]]",0.0,0.1516837299999999,0.8483162699999998,0,0.15168372999999996,0.8483162700000001,6.592664882383893,1.1788056357801553,559.2664882383893,-559.2664882383897,,,,True
24969,67033,pts_reb_ast,21.5,,,,,4f557d17f08eb28ce6e4e63d7f13ef1ed4101690785ec87c974db3e1f944a0e3,"[[19.0, 0.02695553], [20.0, 0.02562329], [21.0, 0.02430776], [22.0, 0.02301772], [23.0, 0.02176004], [24.0, 0.02054003]]",0.0,0.3373083599999999,0.6626916599999999,0,0.3373083532538329,0.6626916467461671,2.964646414337315,1.5089974423399262,196.4646414337315,-196.46464143373146,,,,True
24970,424,pts_reb,9.5,,,,,075880caeaf32e61d39a2008ad0a959ebab91f5046bdd8fbb9b28ce951c7d64a,"[[7.0, 0.04639603], [8.0, 0.03770217], [9.0, 0.03063568], [10.0, 0.02489732], [11.0, 0.02023883], [12.0, 0.01645677]]",0.0,0.13374145,0.8662585700000001,0,0.13374144732517104,0.8662585526748289,7.477113639787815,1.1543897568597792,647.7113639787815,-647.7113639787814,,,,True
24969,67033,pts_reb,19.5,,,,,4f557d17f08eb28ce6e4e63d7f13ef1ed4101690785ec87c974db3e1f944a0e3,"[[17.0, 0.02962362], [18.0, 0.02829351], [19.0, 0.02695553], [20.0, 0.02562329], [21.0, 0.02430776], [22.0, 0.02301772]]",0.0,0.38723940999999995,0.6127606099999999,0,0.387239402255212,0.6127605977447881,2.582381839699632,1.631958718756416,158.2381839699632,-158.23818396996322,,,,True
24969,408,pts_ast,15.5,,,,,e59e863ec0857360eb35453101af2e94d6d07b5083a788135f31c61dace601b1,"[[13.0, 0.0423635], [14.0, 0.03849634], [15.0, 0.03475699], [16.0, 0.03120387], [17.0, 0.02787454], [18.0, 0.02479033]]",0.0,0.2538076899999999,0.7461923200000001,0,0.25380768746192306,0.746192312538077,3.9399909829367274,1.340137097631881,293.9990982936728,-293.99909829367294,,,,True
24970,591,pts_ast,25.5,,,,,92dc2ac3aedbbfc9ec24c3f1c09907b9c7349896ae277988d53e9ab96978e941,"[[23.0, 0.02075082], [24.0, 0.01896648], [25.0, 0.01729512], [26.0, 0.01573711], [27.0, 0.01429096], [28.0, 0.01295376]]",0.0,0.15316093,0.84683913,0,0.15316092081034474,0.8468390791896552,6.529080621278547,1.1808618952220595,552.9080621278547,-552.9080621278545,,,,True
