prop,candidate,n,n_dates,cand_logloss,cand_brier,cand_ece,cand_auc,market_logloss,market_brier,market_ece,market_auc,logloss_delta_vs_market,brier_delta_vs_market,advances,status
pts,C0_identity,354,25.0,0.840008526225196,0.295451412184062,0.1836310317484328,0.45913099246432587,0.691439305774349,0.24913593498735692,0.03630321012304484,0.541077441077441,0.14856922045084697,0.04631547719670509,False,EVALUATED
pts,C1_platt,354,25.0,0.6919053206334315,0.24937273365760004,0.00732233125484438,0.5060766394099727,0.691439305774349,0.24913593498735692,0.03630321012304484,0.541077441077441,0.0004660148590824864,0.0002367986702431213,False,EVALUATED
pts,C2_beta,354,25.0,0.6918253612158751,0.24933633487795412,0.01152081087993483,0.5205707872374539,0.691439305774349,0.24913593498735692,0.03630321012304484,0.541077441077441,0.00038605544152614524,0.0002003998905971971,False,EVALUATED
pts,C3_isotonic,354,25.0,0.7701906381739596,0.25552024027812986,0.017475174037088623,0.44970338303671636,0.691439305774349,0.24913593498735692,0.03630321012304484,0.541077441077441,0.07875133239961063,0.00638430529077294,False,EVALUATED
pts,C4_blend,354,25.0,0.6922489302604142,0.2495386970157864,0.03259507705091622,0.5270963604296938,0.691439305774349,0.24913593498735692,0.03630321012304484,0.541077441077441,0.0008096244860652524,0.00040276202842948194,False,EVALUATED
pts,C5_role_blend,354,25.0,0.6961746271728874,0.25135210523701795,0.033258081595569464,0.5041205707872376,0.691439305774349,0.24913593498735692,0.03630321012304484,0.541077441077441,0.0047353213985383835,0.0022161702496610314,False,EVALUATED
pts,C6_market_residual,354,25.0,0.6919183147115536,0.24936896327464428,0.015067923806551831,0.5242584575917909,0.691439305774349,0.24913593498735692,0.03630321012304484,0.541077441077441,0.0004790089372046502,0.0002330282872873568,False,EVALUATED
reb,C0_identity,300,25.0,0.7861220293985155,0.2776240021251323,0.16632275357776538,0.5492255892255893,0.6823629918035536,0.24464027103393657,0.04282046424453222,0.5835690235690236,0.10375903759496186,0.032983731091195706,False,EVALUATED
reb,C1_platt,300,25.0,0.6860213287992439,0.24646240546693657,0.025151272916561905,0.5230976430976431,0.6823629918035536,0.24464027103393657,0.04282046424453222,0.5835690235690236,0.0036583369956902922,0.001822134433,False,EVALUATED
reb,C2_beta,300,25.0,0.6892704324060455,0.24752774641125105,0.027853965471632044,0.5118294051627386,0.6823629918035536,0.24464027103393657,0.04282046424453222,0.5835690235690236,0.006907440602491821,0.0028874753773144857,False,EVALUATED
