prop,candidate,status,n,n_folds,cand_logloss,market_logloss,cand_brier,market_brier,cand_ece,market_ece,cand_auc,market_auc,cal_slope,worst_fold_logloss_delta,worst_fold_brier_delta,monotone_deployable,logloss_delta_vs_market,brier_delta_vs_market,advances
pts,C0_identity,EVALUATED,626.0,14.0,0.7797356449606375,0.6920418443579266,0.2794006070042317,0.24944983052825373,0.14928832470431483,0.014467425575986584,0.48745772410058336,0.5264026402640265,0.02114187808886326,0.22490396489235998,0.09493204757104101,True,0.08769380060271093,0.029950776475977964,False
pts,C1_platt,EVALUATED,626.0,14.0,0.6947877642306008,0.6920418443579266,0.2508162495286655,0.24944983052825373,0.022167317529408977,0.014467425575986584,0.4896647559492791,0.5264026402640265,-1.3663718870048607,0.025629911186714982,0.012770696509857793,False,0.0027459198726742517,0.0013664190004117616,False
pts,C2_beta,EVALUATED,626.0,14.0,0.6968909983677728,0.6920418443579266,0.25182151232425914,0.24944983052825373,0.033395980551991215,0.014467425575986584,0.49860527848450475,0.5264026402640265,-0.02450953198708481,0.04115981481785036,0.02021754753009325,False,0.004849154009846202,0.002371681796005415,False
pts,C3_isotonic,EVALUATED,626.0,14.0,0.6934807222084056,0.6920418443579266,0.2501180674983698,0.24944983052825373,0.011687690923959482,0.014467425575986584,0.4666544053786183,0.5264026402640265,0.3817348703467764,0.02702775738806429,0.013505074811444195,True,0.0014388778504790256,0.0006682369701160595,False
pts,C4_blend,EVALUATED,626.0,14.0,0.6941816978516486,0.6920418443579266,0.250521216408923,0.24944983052825373,0.040815976281047425,0.014467425575986584,0.4994124799476852,0.5264026402640265,0.041322348971193024,0.023913819263494673,0.011984888805225524,True,0.0021398534937220326,0.0010713858806692678,False
pts,C5_role_blend,EVALUATED,626.0,14.0,0.6940873990389822,0.6920418443579266,0.25046360972410137,0.24944983052825373,0.028256591086009888,0.014467425575986584,0.5113519091847265,0.5264026402640265,0.29407904462717205,0.017374232244834698,0.007314192090616456,True,0.002045554681055606,0.001013779195847636,False
pts,C6_market_residual,EVALUATED,626.0,14.0,0.6949199483632033,0.6920418443579266,0.25088009697844443,0.24944983052825373,0.01952515132756748,0.014467425575986584,0.4883568852241261,0.5264026402640265,-0.9842597049830651,0.02788011956267855,0.013852356733550508,True,0.0028781040052766604,0.0014302664501907036,False
reb,C0_identity,EVALUATED,552.0,14.0,0.7605700958613272,0.6818834058272984,0.2700229942226589,0.24440352279477506,0.13404000567424923,0.02972777217011185,0.55078125,0.5911568306587838,0.23539783138727124,0.34624219714842286,0.13139204513822678,True,0.07868669003402873,0.025619471427883844,False
reb,C1_platt,EVALUATED,552.0,14.0,0.6871083020980961,0.6818834058272984,0.24694881590150683,0.24440352279477506,0.027440891533300177,0.02972777217011185,0.5462547508445945,0.5911568306587838,0.7921559901642021,0.035433161670584856,0.017291101480021054,True,0.0052248962707976965,0.0025452931067317663,False
reb,C2_beta,EVALUATED,552.0,14.0,0.6885165738745044,0.6818834058272984,0.24762805840395374,0.24440352279477506,0.014997684825354032,0.02972777217011185,0.5413983319256757,0.5911568306587838,0.6587143720671388,0.034650358622546173,0.01687356571908566,False,0.0066331680472059285,0.0032245356091786803,False
reb,C3_isotonic,SKIPPED_INSUFFICIENT_SUPPORT,,,,,,,,,,,,,,,,,
reb,C4_blend,EVALUATED,552.0,14.0,0.6802956370485287,0.6818834058272984,0.24369370460462814,0.24440352279477506,0.01475702612190002,0.02972777217011185,0.5813450168918919,0.5911568306587838,1.2306608155119438,0.018181190913598266,0.008925974236068113,True,-0.0015877687787697603,-0.0007098181901469269,True
reb,C5_role_blend,EVALUATED,552.0,14.0,0.6784411811760641,0.6818834058272984,0.24274333536573087,0.24440352279477506,0.02241817633187237,0.02972777217011185,0.5992068728885135,0.5911568306587838,0.9980017612300165,0.061551105402469886,0.02865756097737998,True,-0.003442224651234338,-0.0016601874290441965,False
reb,C6_market_residual,EVALUATED,552.0,14.0,0.679915180019625,0.6818834058272984,0.24350363636742825,0.24440352279477506,0.015384185864116854,0.02972777217011185,0.5827438766891893,0.5911568306587838,1.0007957986857634,0.027364895752105656,0.013214379886981376,True,-0.0019682258076734183,-0.0008998864273468132,True
ast,C0_identity,EVALUATED,398.0,14.0,0.7445654576221942,0.690334361848296,0.2656692351005854,0.24860926740507355,0.12861684419775443,0.05808801790498928,0.5253378378378378,0.5397087428337428,0.17857837724243159,0.18954698847485818,0.06470235336530494,True,0.054231095773898175,0.017059967695511824,False
ast,C1_platt,EVALUATED,398.0,14.0,0.6882248868811296,0.690334361848296,0.24754134865440647,0.24860926740507355,0.003717863356197817,0.05808801790498928,0.47519963144963145,0.5397087428337428,-0.47859630574719325,0.057247655786771046,0.028371784661910537,True,-0.0021094749671664026,-0.001067918750667085,False
ast,C2_beta,EVALUATED,398.0,14.0,0.695600544102895,0.690334361848296,0.2510814300085269,0.24860926740507355,0.05878418500121922,0.05808801790498928,0.5059633497133498,0.5397087428337428,0.03915893615717046,0.03173612823779115,0.014878529646481314,False,0.005266182254598961,0.002472162603453343,False
ast,C3_isotonic,SKIPPED_INSUFFICIENT_SUPPORT,,,,,,,,,,,,,,,,,
ast,C4_blend,EVALUATED,398.0,14.0,0.6855835600026849,0.690334361848296,0.24626757862851395,0.24860926740507355,0.02069338814657991,0.05808801790498928,0.5321457821457821,0.5397087428337428,0.5507917705195601,0.021480192677630128,0.010374151501051476,True,-0.004750801845611052,-0.002341688776559603,True
ast,C5_role_blend,EVALUATED,398.0,14.0,0.6887720213975088,0.690334361848296,0.247503784838198,0.24860926740507355,0.02520674934090776,0.05808801790498928,0.5328112203112203,0.5397087428337428,0.4253703815484377,0.03442490279913679,0.013814253766882945,True,-0.0015623404507871808,-0.0011054825668755652,True
ast,C6_market_residual,EVALUATED,398.0,14.0,0.6876337668668883,0.690334361848296,0.24724843764517276,0.24860926740507355,0.006133670872690869,0.05808801790498928,0.49419021294021287,0.5397087428337428,0.15459582712261008,0.05728065215286404,0.028380652586516897,True,-0.0027005949814077335,-0.001360829759900789,False
fg3m,C0_identity,EVALUATED,378.0,14.0,0.7726004137515324,0.6610541760138181,0.2701822043016314,0.23446165328978272,0.12892679352678874,0.029281005611023186,0.5473981900452489,0.6329044117647059,0.15588034089691025,0.32316024895896667,0.09428912152561045,True,0.11154623773771433,0.035720551011848706,False
fg3m,C1_platt,EVALUATED,378.0,14.0,0.6916534304541303,0.6610541760138181,0.2490958832195021,0.23446165328978272,0.04642805952515372,0.029281005611023186,0.5237839366515837,0.6329044117647059,0.3274013800104887,0.1356454754577121,0.06594194577019222,True,0.030599254440312196,0.014634229929719383,False
fg3m,C2_beta,EVALUATED,378.0,14.0,0.6968481467018457,0.6610541760138181,0.2508611183517465,0.23446165328978272,0.05084375306756278,0.029281005611023186,0.5436651583710407,0.6329044117647059,0.31912496897916215,0.1681117820165139,0.08181876213106601,False,0.03579397068802759,0.016399465061963797,False
fg3m,C3_isotonic,SKIPPED_INSUFFICIENT_SUPPORT,,,,,,,,,,,,,,,,,
fg3m,C4_blend,EVALUATED,378.0,14.0,0.6620176953833407,0.6610541760138181,0.23492826985418788,0.23446165328978272,0.017747569312958532,0.029281005611023186,0.6272200226244344,0.6329044117647059,1.1110551748324542,0.011081285213509928,0.005332863860170539,True,0.0009635193695225475,0.0004666165644051645,False
fg3m,C5_role_blend,EVALUATED,378.0,14.0,0.6826685596222352,0.6610541760138181,0.24209231887497945,0.23446165328978272,0.03644033216834844,0.029281005611023186,0.6051470588235294,0.6329044117647059,0.6169058896108025,0.13074516284787185,0.05167891770078267,True,0.021614383608417054,0.007630665585196733,False
fg3m,C6_market_residual,EVALUATED,378.0,14.0,0.6735326365723437,0.6610541760138181,0.24021964668862458,0.23446165328978272,0.04578991835438896,0.029281005611023186,0.6101244343891402,0.6329044117647059,1.0613771640427994,0.06846668401436307,0.03315638282384242,True,0.01247846055852564,0.005757993398841865,False
stl,-,NO_EXACT_QUOTES,,,,,,,,,,,,,,,,,
blk,-,NO_EXACT_QUOTES,,,,,,,,,,,,,,,,,
turnover,-,NO_EXACT_QUOTES,,,,,,,,,,,,,,,,,
