n_settled,model_logloss,market_logloss,model_brier,market_brier,model_ece,market_ece,model_auc,market_auc,logloss_delta,brier_delta,auc_delta,prop,scope,n_dates,status
824,0.8022936105828093,0.6925118440772362,0.28406783716098416,0.24968211056334733,0.1589497917315028,0.019401094400204884,0.48534419167330567,0.5215957038741849,0.10978176650557314,0.034385726597636834,-0.03625151220087919,pts,primary_book,55,EVALUATED
2924,0.807354972656488,0.6954073144974964,0.2849962403190411,0.2511278011416948,0.16463942086060868,0.037664889884177544,0.4876031741570402,0.48146331637576467,0.11194765815899166,0.03386843917734628,0.006139857781275515,pts,all_books_pooled,55,EVALUATED
695,0.7707914422425524,0.6805478959455145,0.27151707193752883,0.24375298286391223,0.13817094727011778,0.03961509456128434,0.5505828128653018,0.5951496276009485,0.0902435462970379,0.027764089073616605,-0.04456681473564672,reb,primary_book,55,EVALUATED
2401,0.779892377683809,0.681608655029526,0.27444619260866077,0.24427221736798027,0.14588213484053608,0.03895116764961244,0.5375627225072184,0.5845502901353966,0.09828372265428309,0.030173975240680495,-0.04698756762817824,reb,all_books_pooled,55,EVALUATED
458,0.7811083433172923,0.6939638289549467,0.27066757421847076,0.2504093364711446,0.1356365973897919,0.06392303533073998,0.5344102207812258,0.5252914157789099,0.0871445143623456,0.020258237747326158,0.009118805002315877,ast,primary_book,55,EVALUATED
1462,0.775302586444023,0.6865127389063779,0.26700085404667306,0.2467285886154846,0.13305581598781463,0.05076462599887546,0.547246401071309,0.5539021365310283,0.08878984753764507,0.020272265431188458,-0.006655735459719314,ast,all_books_pooled,55,EVALUATED
475,0.779191568892619,0.6707904426206368,0.2678021293225732,0.23915530442284846,0.12752581145554773,0.04310555387033825,0.5516295520987476,0.6026726098097954,0.10840112627198217,0.028646824899724727,-0.05104305771104778,fg3m,primary_book,55,EVALUATED
1632,0.7520616979764898,0.6637377621926571,0.2555724577819146,0.23562120513445664,0.10808244694430752,0.06366606303973454,0.5660821627682437,0.6129808141526769,0.08832393578383269,0.01995125264745798,-0.046898651384433165,fg3m,all_books_pooled,55,EVALUATED
0,,,,,,,,,,,,stl,primary_book,0,NO_EXACT_QUOTES
0,,,,,,,,,,,,stl,all_books_pooled,0,NO_EXACT_QUOTES
0,,,,,,,,,,,,blk,primary_book,0,NO_EXACT_QUOTES
0,,,,,,,,,,,,blk,all_books_pooled,0,NO_EXACT_QUOTES
0,,,,,,,,,,,,turnover,primary_book,0,NO_EXACT_QUOTES
0,,,,,,,,,,,,turnover,all_books_pooled,0,NO_EXACT_QUOTES
